 Rank , Player Name ,Team , Matchup ,Best Rank , Worst Rank , Avg Rank , Std Dev 
41,Denard Robinson,JAC,  at  IND,6,58,31.33333333,12.85456207
42,Kenny Britt,STL,  at  SD,26,59,41.0733945,5.250961331
43,Malcom Floyd,SD,  vs.  STL,16,66,43.05555556,6.486215203
44,Michael Floyd,ARI,  at  SEA,19,62,43.37962963,7.173404575
45,Terrance Williams,DAL,  at  NYG,29,57,43.41747573,5.050279761
46,Allen Hurns,JAC,  at  IND,16,110,44.71962617,9.396553745
47,Doug Baldwin,SEA,  vs.  ARI,30,65,45.62616822,5.685731221
48,Larry Fitzgerald,ARI,  at  SEA,19,61,46.33333333,7.210196121
49,Andrew Hawkins,CLE,  at  ATL,22,60,47.11214953,6.626662518
50,John Brown,ARI,  at  SEA,24,60,48.23364486,6.603000506
51,Pierre Garcon,WAS,  at  SF,31,63,48.83673469,6.319218948
52,Dwayne Bowe,KC,  at  OAK,25,64,50.09,7.351319609
53,Jarvis Landry,MIA,  at  DEN,26,60,49.84466019,6.773387791
54,Wes Welker,DEN,  vs.  MIA,27,74,52.80208333,8.122268505
55,Justin Hunter,TEN,  at  PHI,35,72,53.16326531,6.139025179
56,Davante Adams,GB,  at  MIN,21,73,54.04347826,6.899768496
57,James Jones,OAK,  vs.  KC,34,69,54.56842105,5.869910125
58,Chris Hogan,BUF,  vs.  NYJ,29,81,55.7654321,6.764598489
59,Charles Johnson,MIN,  vs.  GB,35,99,61.77108434,10.81311709
60,Andre Holmes,OAK,  vs.  KC,26,75,57.9673913,6.746095629
61,Greg Jennings,MIN,  vs.  GB,29,76,57.83870968,6.401092519
62,Cordarrelle Patterson,MIN,  vs.  GB,42,68,57.91578947,5.300770863
63,Robert Woods,BUF,  vs.  NYJ,44,72,62.03529412,5.216370293
64,Marqise Lee,JAC,  at  IND,39,82,69.92537313,7.673006441
65,Hakeem Nicks,IND,  vs.  JAC,46,83,64.85,5.712048669
66,Eddie Royal,SD,  vs.  STL,44,98,67.7,6.303570417
67,Taylor Gabriel,CLE,  at  ATL,45,86,64.91860465,6.532948898
68,Jermaine Kearse,SEA,  vs.  ARI,47,79,66.03658537,5.374840036
69,Nate Washington,TEN,  at  PHI,48,95,67.96153846,6.832130553
70,Marquess Wilson,CHI,  vs.  TB,49,108,75.37288136,10.5603966
71,Travis Benjamin,CLE,  at  ATL,51,110,77.75510204,11.06480099
72,Tavon Austin,STL,  at  SD,52,86,71.23611111,5.598841784
73,Brian Hartline,MIA,  at  DEN,52,85,71,5.336665626
74,Harry Douglas,ATL,  vs.  CLE,52,79,69.2,6.649060084
75,Andre Caldwell,DEN,  vs.  MIA,55,107,70.35384615,10.06812299
76,Steve Johnson,SF,  vs.  WAS,55,87,69.51898734,5.476903772
77,Andre Roberts,WAS,  at  SF,56,85,76.25396825,5.543388036
78,Cody Latimer,DEN,  vs.  MIA,59,128,81.67307692,10.47473362
79,Donte Moncrief,IND,  vs.  JAC,59,109,74.37837838,9.403424768
80,Miles Austin,CLE,  at  ATL,59,95,77.58208955,7.726962396
81,Louis Murphy,TB,  at  CHI,59,92,80.94736842,5.871193586
82,Riley Cooper,PHI,  vs.  TEN,61,84,74.05714286,5.600728816
83,Jeremy Kerley,NYJ,  at  BUF,62,107,84.48780488,7.218276097
84,Jarius Wright,MIN,  vs.  GB,63,96,78.22807018,5.687837266
85,Preston Parker,NYG,  vs.  DAL,63,88,76.6875,5.867126817
86,Danny Amendola,NE,  vs.  DET,64,106,81.06557377,7.827795897
87,Kenbrell Thompkins,OAK,  vs.  KC,64,91,81.13559322,5.770931327
88,Damaris Johnson,HOU,  vs.  CIN,66,106,85.18918919,6.057552078
89,Stedman Bailey,STL,  at  SD,66,105,85.63636364,6.282337829
90,Robert Meachem,NO,  vs.  BAL,66,97,86.17073171,6.187723641
91,Corey Washington,NYG,  vs.  DAL,67,130,90.72727273,11.6040033
92,Brandon Lloyd,SF,  vs.  WAS,67,97,82.47619048,7.048262519
93,A.J. Jenkins,KC,  at  OAK,67,94,86.875,7.912608609
94,Marlon Brown,BAL,  at  NO,68,94,87.73913043,5.37479942
95,Brice Butler,OAK,  vs.  KC,70,101,82.11111111,6.682388868
96,Mike Williams,BUF,  vs.  NYJ,70,82,76,6
97,Devin Hester,ATL,  vs.  CLE,71,119,86.17142857,8.108146571
98,Paul Richardson,SEA,  vs.  ARI,71,108,83,7.829709307
99,Dexter McCluster,TEN,  at  PHI,73,89,81.53846154,4.550830602
100,Rishard Matthews,MIA,  at  DEN,76,114,95.2,12.79687462
101,Joseph Morgan,NO,  vs.  BAL,76,107,89.5,10.4363148
102,Dane Sanzenbacher,CIN,  at  HOU,78,132,105,27
103,Jarrett Boykin,GB,  at  MIN,78,106,90.5,10.54751155
104,Brandon Tate,CIN,  at  HOU,80,124,100.8571429,14.41654378
105,T.J. Graham,NYJ,  at  BUF,80,113,92.66666667,14.52201394
106,Frankie Hammond,KC,  at  OAK,80,101,93.5,6.08276253
107,Ted Ginn Jr.,ARI,  at  SEA,82,110,100,10.86278049
108,Jeremy Ross,DET,  at  NE,83,117,95.7,9.230926281
109,Denarius Moore,OAK,  vs.  KC,83,111,98.83333333,11.79571485
110,Chris Givens,STL,  at  SD,83,100,89.8,5.455272679
111,Junior Hemingway,KC,  at  OAK,84,102,95,5.894913061
112,Brandon Gibson,MIA,  at  DEN,84,100,91.9,5.185556865
113,Cole Beasley,DAL,  at  NYG,86,109,96,6.218252702
114,Jaron Brown,ARI,  at  SEA,86,102,94.91666667,5.235429516
115,James Wright,CIN,  at  HOU,88,109,97,8.148619515
116,Kamar Aiken,BAL,  at  NO,89,108,98.375,5.63332717
117,Kevin Norwood,SEA,  vs.  ARI,90,118,101.5,10.30776406
118,Corey Fuller,DET,  at  NE,91,122,102,14.16568624
119,Josh Huff,PHI,  vs.  TEN,92,116,100.1428571,7.735420783
120,Ace Sanders,JAC,  at  IND,96,112,105,6
121,Albert Wilson,KC,  at  OAK,98,126,112,14
122,Ricardo Lockette,SEA,  vs.  ARI,98,112,103.8571429,4.223355857
123,Vincent Brown,OAK,  vs.  KC,99,113,106,7
124,Nick Toon,NO,  vs.  BAL,100,120,106.4,7.00285656
125,Derek Hagan,TEN,  at  PHI,101,116,105.2,5.6
126,Dwayne Harris,DAL,  at  NYG,103,111,107.75,2.947456531
127,Ryan Broyles,DET,  at  NE,104,111,107.5,3.5
128,Greg Salas,NYJ,  at  BUF,107,127,117,10
129,Devin Street,DAL,  at  NYG,112,123,117.5,5.5
130,Keshawn Martin,HOU,  vs.  CIN,115,119,117,2
